InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS
1.0,80.0,6400.0,0.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Det+Crit),Manalis Coat of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2154,781,1618,2143,1500,6705.9098910600005
1.618,1.0,1.412,0.7,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2144,1840,1751,1531,1041,6704.495342592
6400.0,1.0,0.0,80.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Manalis Boots of Casting (Crit+Crit),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2133,1798,1235,1002,1961,6704.189726613
0.7,1.412,1.618,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (DH+DH),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Crit),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2141,661,1733,2190,1578,6696.262495000001
6400.0,0.0,80.0,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Det+Det),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1976,1355,1201,1502,6695.42407
0.0,1000.0,1000000.0,1.0,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (SS+Det),Manalis Coat of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2149,905,1631,2143,1360,6691.0391556075
0.7,1.0,1.618,1.412,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Crit),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Asphodelos Trousers of Casting (Det+Det),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Det+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2128,706,1554,2136,1761,6691.0360450220005
1.618,1.412,0.7,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (SS+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (Det),Carrot Pudding,120,2141,1844,1871,1003,1444,6684.200906320001
0.7,1.412,1.0,1.618,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (SS+DH),Asphodelos Amulet of Casting (Crit+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2143,719,1879,1516,2048,6681.6351921
0.7,1.618,1.0,1.412,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Crit),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Carrot Pudding,120,2151,777,2218,1503,1705,6680.1716447585
6400.0,1.0,80.0,0.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Det+Det),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1837,1453,1261,1483,6678.835400000001
-1.0,1.0,0.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Crit+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2143,581,1859,1617,2081,6671.260335025
1000000.0,1000.0,1.0,0.0,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (Det+Det),Augmented Radiant's Mail of Casting (Crit+Crit),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (DH+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1798,1513,1141,1556,6669.142214577
1000000.0,0.0,1.0,1000.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (SS+Crit),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1897,1394,963,1717,6666.517418132
0.0,6400.0,1.0,80.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Manalis Coat of Casting (SS+DH),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2154,1140,2011,1388,1540,6661.698396059
1.412,1.618,0.7,1.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (SS+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (Det),Carrot Pudding,120,2141,1686,2029,1003,1444,6660.48646753
6400.0,0.0,1.0,80.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2128,1922,1334,955,1782,6657.285579359999
6400.0,80.0,1.0,0.0,Asphodelos Staff (Crit+DH),Asphodelos Headgear of Casting (Det+DH),Augmented Radiant's Mail of Casting (Det+Crit),Augmented Radiant's Gloves of Casting (Crit+DH),Manalis Trousers of Casting (Crit+DH),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (Det+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1852,1731,1161,1378,6652.9586954999995
-1.0,1.0,1.0,0.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (Det+Det),Augmented Radiant's Gloves of Casting (Crit+Crit),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Crit+Crit),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2146,804,2099,1643,1618,6648.6630141119995
1.0,1.412,1.618,0.7,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (Det+Det),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (Det+DH),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (DH+DH),Augmented Radiant's Earrings of Casting (Crit+DH),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2141,1060,2032,1986,1083,6647.386181229749
0.0,1.0,-1.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2138,1324,1831,876,2079,6643.20696
1.0,1.618,0.7,1.412,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+DH),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Asphodelos Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2138,1081,2020,1114,1945,6640.9034469
1.618,1.412,1.0,0.7,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (Det+DH),Asphodelos Chiton of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2136,1641,2073,1444,1002,6628.488080876999
1000000.0,1000.0,0.0,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (DH+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1974,1691,1003,1378,6625.54527525
0.7,1.618,1.412,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (DH+DH),Manalis Ring of Casting (SS),Carrot Pudding,120,2141,883,2216,1882,1218,6623.8383542375
1.0,1.618,1.412,0.7,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (Det+Det),Asphodelos Chiton of Casting (Det+Det),Augmented Radiant's Gloves of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+DH),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2136,1190,2112,1776,1082,6621.846035
0.0,1000000.0,1.0,1000.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2146,1041,2194,1161,1717,6617.605517009998
0.0,1000000.0,1000.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (Det+Det),Manalis Dress Gloves of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+DH),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Carrot Pudding,120,2146,941,2334,1618,1246,6614.238515032999
1.0,6400.0,0.0,80.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2141,1065,2154,1301,1578,6610.19804224
1.0,1.0,-1.0,0.0,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (DH+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2141,1798,1871,1042,1325,6609.119141808001
1.0,1000000.0,0.0,1000.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (Det+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2146,941,2294,1340,1525,6607.273205531999
1.412,1.618,1.0,0.7,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (Det+DH),Asphodelos Chiton of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+DH),Augmented Radiant's Earrings of Casting (Crit+DH),Asphodelos Necklace of Casting (Det+DH),Asphodelos Amulet of Casting (Det+Crit),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1245,2190,1681,1043,6605.516981327999
0.0,1.0,1.0,-1.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (Det+Det),Asphodelos Chiton of Casting (Det+Det),Augmented Radiant's Gloves of Casting (Det+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1190,2114,1736,1082,6605.1523055
1.0,1000000.0,1000.0,0.0,Asphodelos Staff (Det+DH),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (Det+Det),Manalis Dress Gloves of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Carrot Pudding,120,2146,1039,2355,1597,1148,6605.0017533499995
6400.0,80.0,0.0,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (DH+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2136,1838,1870,1127,1200,6592.6293189120015
1000.0,1000000.0,0.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (DH+DH),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Asphodelos Gaiters of Casting (SS+Crit),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2146,1197,2156,1301,1372,6585.347990880001
1.0,6400.0,80.0,0.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (Det+Det),Asphodelos Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2133,981,2015,1709,1366,6585.1849184
0.0,6400.0,80.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2141,941,2293,1742,1123,6582.997986674
80.0,6400.0,0.0,1.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (DH+DH),Asphodelos Chiton of Casting (DH+DH),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (DH+DH),Asphodelos Earrings of Casting (SS+Det),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2141,1515,2153,1201,1167,6578.139788376
1.0,1.0,0.0,-1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Asphodelos Chiton of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (DH+DH),Augmented Radiant's Earrings of Casting (DH+DH),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2136,1613,2092,1425,904,6565.968129848
1000.0,1000000.0,1.0,0.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (SS+DH),Asphodelos Chiton of Casting (DH+DH),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (DH+DH),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2141,1361,2293,1301,1069,6555.895721154
80.0,6400.0,1.0,0.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (DH+DH),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (DH+DH),Augmented Radiant's Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Carrot Pudding,120,2141,1296,2293,1301,1108,6550.524916596751
