InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS
1.0,1.618,1.412,0.7,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (Det+Det),Asphodelos Chiton of Casting (Det+Det),Augmented Radiant's Gloves of Casting (Det+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+DH),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2583,1265,2000,1442,1032,8750.093664
0.7,1.618,1.412,1.0,Asphodelos Staff (Crit+Crit),Augmented Radiant's Visor of Casting (Crit+DH),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Carrot Pudding,120,2583,856,2039,1748,1100,8748.771157079998
1.0,0.7,1.618,1.412,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+DH),Manalis Coat of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Augmented Lunar Envoy's Boots of Casting (),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (Det+DH),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2588,1241,918,1663,1851,8746.709845128
1.618,1.412,0.7,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (SS+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Garlean Pizza,120,2588,1766,1878,739,1362,8746.214730093749
0.7,1.0,1.412,1.618,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Crit),Rinascita Coat of Casting (),Manalis Dress Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Det+Crit),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2593,676,1111,1813,2075,8745.463290599999
-1.0,1.0,0.0,1.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+Det),Asphodelos Amulet of Casting (Crit+Crit),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2590,765,1838,1206,1891,8744.235907676251
1.0,-1.0,1.0,0.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (DH+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120,2583,1755,654,1810,1418,8744.195813472
1.618,1.0,0.7,1.412,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Asphodelos Trousers of Casting (Det+Det),Asphodelos Gaiters of Casting (SS+Crit),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2580,1765,1191,732,2054,8741.930526944998
0.7,1.412,1.0,1.618,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Abyssos Earrings of Casting (),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Crit+Crit),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Carrot Pudding,120,2594,618,1757,1468,1834,8737.240385328
1.0,0.0,1.0,-1.0,Augmented Lunar Envoy's Staff (),Asphodelos Headgear of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Augmented Radiant's Earrings of Casting (DH+DH),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Augmented Radiant's Ring of Casting (Det+DH),Manalis Ring of Casting (SS),Carrot Pudding,120,2591,1859,1595,1784,436,8731.928555625
1.618,1.0,1.412,0.7,Augmented Lunar Envoy's Staff (),Asphodelos Headgear of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Augmented Radiant's Earrings of Casting (DH+DH),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Augmented Radiant's Ring of Casting (Det+DH),Manalis Ring of Casting (SS),Carrot Pudding,120,2591,1859,1595,1784,436,8731.928555625
1.618,1.412,1.0,0.7,Augmented Lunar Envoy's Staff (),Asphodelos Headgear of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2591,1878,1578,1585,633,8728.959526663999
1.412,1.0,1.618,0.7,Augmented Lunar Envoy's Staff (),Asphodelos Headgear of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (DH+DH),Augmented Radiant's Choker of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2596,1648,1411,1737,836,8728.22000708
0.7,1.0,1.618,1.412,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Crit),Rinascita Coat of Casting (),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Det+Crit),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2593,581,984,1868,2179,8727.397683707999
1.412,1.0,0.7,1.618,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Abyssos Culottes of Casting (),Asphodelos Gaiters of Casting (SS+Crit),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2588,1857,1064,569,2183,8721.6729953235
1.618,0.7,1.412,1.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (DH+DH),Asphodelos Chiton of Casting (Det+DH),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2575,1626,784,1654,1604,8721.276652200002
0.0,1.0,-1.0,1.0,Asphodelos Staff (Det+DH),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (SS+SS),Abyssos Culottes of Casting (),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2593,1568,1601,516,1944,8699.526049824
0.0,1.0,1000.0,1000000.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Abyssos Culottes of Casting (),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2601,1263,865,1094,2258,8695.892042208
0.0,1.0,80.0,6400.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2593,933,950,1387,2256,8689.1994149355
1.0,0.0,1000.0,1000000.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Asphodelos Wristbands of Casting (DH+DH),Abyssos Culottes of Casting (),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2601,1225,991,1265,1999,8688.374622095998
-1.0,0.0,1.0,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Rinascita Coat of Casting (),Manalis Dress Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (Det+DH),Piennolo Tomato Salad,120,2597,712,878,1840,2062,8681.6640625
1.0,1.412,1.618,0.7,Augmented Lunar Envoy's Staff (),Asphodelos Headgear of Casting (Det+Det),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (Det+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Lunar Envoy's Boots of Casting (),Augmented Radiant's Earrings of Casting (Crit+DH),Asphodelos Necklace of Casting (Det+Det),Augmented Radiant's Bracelet of Casting (Det+Det),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2588,1332,1912,1849,508,8679.6916767495
1.0,0.0,80.0,6400.0,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (Det+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Lunar Envoy's Gloves of Casting (),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2593,1235,877,1368,1997,8677.552509999998
0.0,1000.0,1.0,1000000.0,Asphodelos Staff (Crit+Crit),Augmented Radiant's Visor of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Abyssos Culottes of Casting (),Manalis Boots of Casting (Crit+Crit),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2601,1114,1094,1014,2258,8674.416003426002
80.0,0.0,6400.0,1.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (DH+DH),Manalis Boots of Casting (Det+Det),Abyssos Earrings of Casting (),Augmented Lunar Envoy's Necklace of Casting (),Asphodelos Amulet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2609,1228,1051,2035,1123,8673.330305304
1.0,1000.0,0.0,1000000.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Asphodelos Wristbands of Casting (DH+DH),Abyssos Culottes of Casting (),Manalis Boots of Casting (Crit+Crit),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2601,1225,1184,1072,1999,8672.696497087998
0.0,80.0,1.0,6400.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Asphodelos Wristbands of Casting (SS+Det),Abyssos Culottes of Casting (),Manalis Boots of Casting (Crit+Crit),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2601,1114,1184,1050,2132,8670.960130908
0.0,-1.0,1.0,1.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (Det+Det),Rinascita Coat of Casting (),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Crit+Crit),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2592,1010,599,2021,1816,8670.6279648
0.0,6400.0,1.0,80.0,Windswept Rod (),Manalist Hat of Casting (Crit+Crit),Manalis Coat of Casting (Crit+Crit),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Rinascita Earring of Casting (),Asphodelos Necklace of Casting (SS+SS),Abyssos Amulet of Casting (),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2609,1150,1867,1125,1318,8666.711113547999
0.0,1000000.0,1.0,1000.0,Windswept Rod (),Manalist Hat of Casting (Crit+Crit),Abyssos Surcoat of Casting (),Manalis Dress Gloves of Casting (SS+SS),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Rinascita Earring of Casting (),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2605,968,2052,1083,1354,8665.426407759
1.0,80.0,0.0,6400.0,Asphodelos Staff (Crit+Crit),Abyssos Helm of Casting (),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Abyssos Culottes of Casting (),Manalis Boots of Casting (Crit+Crit),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2606,1316,1022,959,2113,8660.394111562498
80.0,0.0,1.0,6400.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Abyssos Culottes of Casting (),Abyssos Boots of Casting (),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2601,1534,829,787,2258,8657.67187935
1.0,80.0,6400.0,0.0,Asphodelos Staff (Crit+Crit),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Abyssos Earrings of Casting (),Augmented Lunar Envoy's Necklace of Casting (),Asphodelos Amulet of Casting (Det+Det),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2604,768,1327,1997,1381,8652.2437237925
1000.0,1.0,1000000.0,0.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Abyssos Earrings of Casting (),Augmented Lunar Envoy's Necklace of Casting (),Asphodelos Amulet of Casting (Det+Det),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Melon Pie,120,2604,1156,1122,2197,960,8651.34391608
1.0,0.0,-1.0,1.0,Asphodelos Staff (DH+DH),Abyssos Helm of Casting (),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Abyssos Culottes of Casting (),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (SS+DH),Asphodelos Amulet of Casting (Det+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120,2588,1875,751,790,2071,8646.655588368001
1000.0,1.0,0.0,1000000.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Lunar Envoy's Gloves of Casting (),Abyssos Culottes of Casting (),Abyssos Boots of Casting (),Abyssos Earrings of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2606,1486,919,826,2130,8642.340633312
1000.0,0.0,1.0,1000000.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Augmented Lunar Envoy's Gloves of Casting (),Abyssos Culottes of Casting (),Abyssos Boots of Casting (),Augmented Lunar Envoy's Earring of Casting (),Augmented Radiant's Choker of Casting (SS+SS),Augmented Lunar Envoy's Bracelets of Casting (),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2606,1486,901,787,2187,8642.18943624
1.0,-1.0,0.0,1.0,Augmented Lunar Envoy's Staff (),Abyssos Helm of Casting (),Rinascita Coat of Casting (),Augmented Radiant's Gloves of Casting (DH+DH),Abyssos Culottes of Casting (),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (DH+DH),Rinascita Bracelet of Casting (),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120,2600,1771,400,1262,1844,8639.39286
-1.0,1.0,1.0,0.0,Windswept Rod (),Augmented Lunar Envoy's Hairpin of Casting (),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Lunar Envoy's Necklace of Casting (),Asphodelos Amulet of Casting (Det+Crit),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Garlean Pizza,120,2597,618,2053,1762,1044,8638.901678592
