InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS
80.0,1.0,0.0,6400.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Crit),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2580.0,1583,738,1003,2293,8237.244184325
80.0,0.0,1.0,6400.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2580.0,1583,702,1003,2306,8235.0917539735
1000.0,0.0,1.0,1000000.0,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (Det+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (DH+DH),Manalis Boots of Casting (DH+DH),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2585.0,1259,787,1266,2307,8230.789713600001
1.0,-1.0,0.0,1.0,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2575.0,1681,750,1174,2044,8223.53473136
1000.0,1.0,0.0,1000000.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (DH+DH),Manalis Boots of Casting (DH+DH),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Melon Pie,120.0,2590.0,1370,937,1175,2173,8212.5509268
-1.0,0.0,1.0,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (SS+Crit),Manalis Dress Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2593.0,768,876,1968,1987,8208.068505
1.0,0.0,1000.0,1000000.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2590.0,1007,865,1420,2306,8202.5781782
1.412,1.0,0.7,1.618,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (SS+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Crit),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2575.0,1775,985,934,2012,8161.973207353499
0.0,1.0,80.0,6400.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (DH+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2585.0,1098,878,1383,2180,8159.12845
1.0,0.0,-1.0,1.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2580.0,1761,956,859,2075,8152.958191943999
80.0,1.0,6400.0,0.0,Asphodelos Staff (Det+Det),Manalist Hat of Casting (Crit+DH),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (DH+DH),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (DH+DH),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2601.0,1092,1170,1903,1471,8147.917332450001
1000.0,1.0,1000000.0,0.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (DH+DH),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (DH+DH),Augmented Radiant's Choker of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,1145,1147,2010,1343,8145.0663372
80.0,0.0,6400.0,1.0,Asphodelos Staff (Crit+Crit),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (DH+DH),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (DH+DH),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,1056,1092,1993,1470,8140.270643270999
1000.0,0.0,1000000.0,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (DH+DH),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,984,1092,2065,1470,8137.369597356998
1.0,0.0,6400.0,80.0,Asphodelos Staff (Det+DH),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (SS+SS),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (SS+SS),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,804,1020,2029,1724,8134.431712049999
1.618,1.0,0.7,1.412,Asphodelos Staff (DH+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Crit+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (SS+DH),Augmented Radiant's Bracelet of Casting (SS+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2580.0,1621,1117,914,2056,8132.4582421875
1.0,0.0,1000000.0,1000.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (SS+SS),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+DH),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,804,1056,2065,1652,8130.466873179
0.0,1.0,6400.0,80.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (SS+SS),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (SS+SS),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,857,1147,2010,1597,8120.117413247999
0.0,1.0,1000000.0,1000.0,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (SS+Det),Manalis Coat of Casting (SS+SS),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (SS+SS),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,881,1182,1939,1598,8105.349247316001
0.0,1000.0,1000000.0,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (Crit+Crit),Augmented Radiant's Gloves of Casting (Crit+Crit),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,881,1184,1903,1632,8104.296467832001
0.7,1.0,1.412,1.618,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Det+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2585.0,581,1241,1825,2057,8101.424257056
0.7,1.0,1.618,1.412,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Crit+DH),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Asphodelos Trousers of Casting (Det+Det),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+Crit),Asphodelos Amulet of Casting (Det+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2580.0,621,1240,1974,1871,8089.259164545
1.0,80.0,6400.0,0.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (Crit+Crit),Manalis Dress Gloves of Casting (SS+DH),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2601.0,804,1275,1903,1620,8082.015672444
0.0,1000.0,1.0,1000000.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Crit+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2590.0,971,1202,1117,2308,8081.03352644
1.0,80.0,0.0,6400.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Crit+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2590.0,971,1202,1117,2308,8081.03352644
1.0,1000.0,0.0,1000000.0,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+Crit),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+SS),Asphodelos Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Crit+Crit),Asphodelos Earrings of Casting (SS+SS),Augmented Radiant's Choker of Casting (SS+SS),Asphodelos Amulet of Casting (Crit+Crit),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2590.0,971,1202,1117,2308,8081.03352644
1.0,1000.0,1000000.0,0.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Manalis Coat of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2596.0,840,1202,2065,1470,8079.774060379001
6400.0,1.0,80.0,0.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Det+Det),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2583.0,1817,1185,1154,1473,8072.946582120001
1.618,1.412,1.0,0.7,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+Crit),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2591.0,1772,1455,1305,1180,8070.133625593001
1.412,1.0,1.618,0.7,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (Det+Det),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (Det+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+Det),Augmented Radiant's Earrings of Casting (SS+DH),Augmented Radiant's Choker of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (Det+Det),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2591.0,1371,1471,1816,1052,8069.486648426999
1.0,1.412,0.7,1.618,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2580.0,1447,1334,823,2104,8063.462527379999
1000000.0,1.0,1000.0,0.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2583.0,1894,1185,1068,1448,8056.854495424002
1000000.0,1.0,0.0,1000.0,Asphodelos Staff (Det+Det),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2575.0,1822,1004,917,1792,8055.70210939175
6400.0,1.0,0.0,80.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (DH+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+SS),Asphodelos Earrings of Casting (SS+SS),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2575.0,1894,1004,845,1792,8054.778717256001
6400.0,0.0,80.0,1.0,Asphodelos Staff (DH+DH),Asphodelos Headgear of Casting (DH+DH),Augmented Radiant's Mail of Casting (Det+Det),Augmented Radiant's Gloves of Casting (Det+Crit),Manalis Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Asphodelos Necklace of Casting (DH+DH),Augmented Radiant's Bracelet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2583.0,1806,1221,1118,1473,8053.512426336
1.0,0.0,1.0,-1.0,Asphodelos Staff (DH+DH),Manalist Hat of Casting (Det+Crit),Manalis Coat of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (DH+DH),Augmented Radiant's Greaves of Casting (Det+DH),Augmented Radiant's Earrings of Casting (DH+DH),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Melon Pie,120.0,2596.0,1566,1586,1567,995,8051.889235623999
6400.0,80.0,1.0,0.0,Asphodelos Staff (Crit+DH),Manalist Hat of Casting (DH+DH),Augmented Radiant's Mail of Casting (Det+Crit),Augmented Radiant's Gloves of Casting (Crit+DH),Manalis Trousers of Casting (Crit+DH),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (Det+Crit),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (SS+SS),Piennolo Tomato Salad,120.0,2588.0,1663,1479,1046,1523,8047.82873826
0.0,80.0,6400.0,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Det),Augmented Radiant's Mail of Casting (Crit+Crit),Asphodelos Wristbands of Casting (Det+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Det),Augmented Radiant's Earrings of Casting (Crit+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Asphodelos Amulet of Casting (Det+Det),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120.0,2588.0,844,1274,1806,1650,8038.198608480001
