Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1516,923,1448,2346,13577.270146687499,7.274%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1804,851,1520,2058,13571.610613746498,7.230%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1637,2533,1277,752,13570.454330223998,7.221%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1690,2394,1354,778,13569.45622625575,7.213%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1182,2282,1862,907,13569.453823560001,7.213%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1768,887,1520,2058,13569.256023140999,7.211%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Honeyed Dragonfruit,132.0,3375.0,1516,887,1772,2058,13564.270835973,7.172%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1637,2540,1277,716,13562.9982421875,7.162%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1439,851,1422,2504,13562.519305099999,7.158%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1829,2339,1098,963,13561.098594714,7.147%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (Crit+Crit),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1637,2405,1356,818,13560.9206310575,7.145%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1295,2508,1029,1384,13558.922480525,7.129%
Rod of Ascension (SS+DH),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2540,1277,1184,13557.772265625,7.120%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1222,2540,1277,1148,13556.331152343751,7.109%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (SS+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1782,2472,1029,916,13552.710248000001,7.080%
Rod of Ascension (DH+DH),Ascension Turban (Crit+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1489,2433,1303,962,13551.5355586,7.071%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Honeyed Dragonfruit,132.0,3375.0,1117,1061,1701,2352,13549.701373288499,7.057%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Det+Crit),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1703,2424,1211,861,13547.818403176498,7.042%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (SS+Det),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1618,2194,1505,916,13547.349843456002,7.038%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1186,1098,1776,2173,13545.127963382252,7.020%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (Crit+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,887,1585,2504,13544.597225581498,7.016%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (SS+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,854,2186,2046,1147,13544.573794830001,7.016%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2540,1277,1220,13541.75888671875,6.994%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Ascension Bracelet (SS+Det),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1629,1095,1451,2054,13540.54181559625,6.984%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1856,2300,990,1074,13540.3624875,6.983%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Baked Eggplant,132.0,3375.0,1402,2153,1860,818,13537.7008338,6.962%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Ascension Gloves (SS+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Caviar Sandwich,132.0,3375.0,1382,1035,1803,2013,13537.696560192,6.962%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,729,2198,1698,1608,13535.5473673875,6.945%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Det+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1782,2431,1168,818,13534.7041764,6.938%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+DH),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,581,2110,1779,1763,13530.761546999998,6.907%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+DH),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,894,2298,1466,1558,13530.570429305999,6.905%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Ascension Gloves (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1248,1138,1534,2296,13528.984354275,6.893%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1259,851,1693,2367,13525.932878406,6.869%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Ascension Robe (Crit+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,914,2002,1734,1583,13525.696093727996,6.867%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,782,2186,2101,1147,13524.91403562,6.861%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1618,996,1531,2059,13524.451821568002,6.857%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1850,2323,798,1245,13523.754941226,6.852%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,545,2146,1779,1763,13523.067706803751,6.846%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (DH+DH),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Baked Eggplant,132.0,3375.0,1182,1949,2080,1022,13522.729066181499,6.843%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+Det),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1526,2304,834,1569,13519.8959375,6.821%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (Crit+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1078,989,1694,2409,13519.586453823998,6.819%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,851,1585,2547,13518.606150668249,6.811%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+DH),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,1078,1277,1387,2474,13516.828674783997,6.797%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Honeyed Dragonfruit,132.0,3375.0,1740,2093,821,1579,13516.342586678,6.793%
Rod of Ascension (SS+SS),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1551,1035,1257,2356,13513.275927270002,6.769%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1730,2084,594,1825,13510.48993618875,6.747%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Aug Credendum Hose (SS+DH),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1381,2305,1466,1018,13509.2779875,6.737%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,581,1930,1779,1943,13508.816729451999,6.734%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,953,1694,2481,13508.715038129998,6.733%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Ascension Robe (Crit+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,785,1782,1899,1767,13508.389653381251,6.730%
Rod of Ascension (DH+DH),Ascension Turban (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2100,1184,1008,1941,13505.643345863999,6.708%
