Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1330,2483,1570,850,13596.19576193475,7.424%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1618,2555,1246,814,13595.569968640002,7.419%
Rod of Ascension (SS+SS),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1295,851,1566,2521,13595.396068869499,7.418%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (SS+Crit),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1294,2405,1680,854,13594.105270813,7.407%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1403,851,1458,2521,13593.64270407,7.404%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1366,2370,1781,716,13593.036193307998,7.399%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2514,1277,1256,13592.122647192002,7.392%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1294,2521,1673,716,13591.431730096001,7.386%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1439,887,1386,2521,13591.012893899997,7.383%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1579,2396,1249,1009,13590.919355850001,7.382%
Rod of Ascension (Det+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1637,2533,1313,716,13590.866783856,7.382%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1709,2478,1313,716,13590.836060604,7.382%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1489,2426,1358,943,13590.16254431625,7.376%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1423,2366,1544,900,13589.708365056,7.373%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1637,2478,1313,788,13589.706570948,7.373%
Rod of Ascension (SS+SS),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1259,887,1566,2521,13588.771232556,7.365%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2497,1277,1292,13588.505939449999,7.363%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (SS+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1690,2483,1246,814,13588.195246241252,7.361%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2497,1277,788,13587.827680049999,7.358%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1366,2339,1750,778,13587.340827192,7.354%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1294,2514,1656,752,13587.258549456,7.353%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1475,887,1350,2521,13586.341110644249,7.346%
Rod of Ascension (DH+DH),Ascension Turban (Det+Crit),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1525,2330,1478,900,13586.120573212502,7.344%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1654,2533,1277,752,13586.023919864,7.344%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,1357,2386,1029,1461,13585.994992456252,7.343%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1330,2375,1750,778,13585.944139443001,7.343%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2574,1462,1030,13585.446151721999,7.339%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1582,2574,1246,814,13585.241480460001,7.337%
Rod of Ascension (DH+DH),Ascension Turban (Det+Crit),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1489,2366,1478,900,13585.01446992,7.336%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1294,2574,1534,814,13584.994817820001,7.335%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2405,1320,1358,13584.22338934775,7.329%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2574,1246,1246,13584.207846539999,7.329%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1673,2533,1277,716,13583.691628416,7.325%
Rod of Ascension (SS+SS),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2533,1313,1184,13583.256903576003,7.322%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1690,2339,1426,778,13583.190836424,7.321%
Rod of Ascension (Det+Det),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1601,2574,1246,778,13583.014762842,7.320%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1423,2371,1477,962,13582.479610440001,7.316%
Rod of Ascension (DH+DH),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1489,2462,1303,962,13582.3563414625,7.315%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Ascension Sandals (DH+DH),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1542,2349,1497,845,13582.094213125,7.313%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1618,2298,1601,716,13581.751316544003,7.310%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1727,2508,1029,952,13581.700650152,7.309%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2538,1534,994,13581.293261718749,7.306%
